154,0.0679981,0.0610024,0.00306519,0.00964404,0.015116,0.0137509,0.0149469,0.013764,0.0283759,0.0335053,0.0467359,0.0109431,0.0108826,0.0199486,0.000200669,0.000805703
155,0.0679881,0.0605018,0.00300827,0.00956812,0.0149547,0.0135705,0.014844,0.0163539,0.0225174,0.0329524,0.044246,0.0111657,0.0111506,0.0199817,0.000232264,0.00100998
156,0.0674716,0.0606663,0.00298866,0.00942345,0.0147931,0.0135453,0.0148367,0.0134669,0.017728,0.0352548,0.0376169,0.0110957,0.0111218,0.0199772,0.0001388,0.00092139
157,0.0671192,0.0605311,0.00300299,0.00941814,0.0148228,0.0134156,0.0146818,0.0177334,0.0255003,0.0359239,0.0314451,0.0109995,0.0109845,0.019952,0.000134368,0.00119966
158,0.0673713,0.0603594,0.00293812,0.00939655,0.014594,0.0132699,0.0144976,0.01331,0.019153,0.0347014,0.0263681,0.0109126,0.0109594,0.0212481,0.000154061,0.00101031
159,0.0667744,0.0599897,0.00295303,0.00934643,0.0145677,0.013332,0.0144994,0.0162078,0.0139762,0.0207105,0.0226663,0.0107388,0.0107804,0.0212307,0.000223639,0.00109414
160,0.0666103,0.0595714,0.00289427,0.0092168,0.0142952,0.0130891,0.0143862,0.0130775,0.0118833,0.0137886,0.0213663,0.0108061,0.010873,0.0212856,8.8237e-05,0.00100458
161,0.066528,0.0597066,0.00293128,0.0092085,0.014407,0.0130918,0.0144145,0.0173891,0.0200614,0.0213543,0.0220074,0.0110362,0.0109107,0.0212709,0.00011492,0.00084061
162,0.0659212,0.0595721,0.00291082,0.00919604,0.0142145,0.0130845,0.0141712,0.0129687,0.0249302,0.0247553,0.0276007,0.0109353,0.0109748,0.0186204,7.43038e-05,0.00106157
163,0.065961,0.0592386,0.00287445,0.00908806,0.0139886,0.0128509,0.0141258,0.0156905,0.0241533,0.0256948,0.0210758,0.0103168,0.0103516,0.0187011,9.11415e-05,0.000862656
164,0.0659915,0.0589089,0.00288636,0.00893995,0.0139875,0.0127901,0.0141256,0.0129248,0.0300065,0.0276396,0.0208375,0.0102583,0.0103024,0.0186761,0.00016071,0.000802509
165,0.0655081,0.0588189,0.00279921,0.00897332,0.0138051,0.0127134,0.0137912,0.0165808,0.0220608,0.0288909,0.0231437,0.0105572,0.0105371,0.0187896,8.26749e-05,0.000801113
166,0.0652819,0.0592121,0.00283764,0.0089338,0.0139271,0.0127256,0.0138851,0.0127739,0.0171642,0.0281536,0.02471,0.0105049,0.0105311,0.0193645,0.000142024,0.000725202
167,0.0650163,0.0582701,0.00278895,0.0088423,0.0136336,0.0125257,0.0137967,0.015153,0.0143189,0.0221651,0.0283785,0.0100933,0.0101221,0.0195563,0.00015479,0.000751854
168,0.0647964,0.0583381,0.00280319,0.00885902,0.0136087,0.0125647,0.0135652,0.0125939,0.0145846,0.0231805,0.0334582,0.0101691,0.0100915,0.0195385,0.000148724,0.000853364
169,0.0650005,0.0579568,0.00278764,0.00878951,0.0136491,0.0125202,0.0136714,0.0160408,0.0283014,0.0273471,0.0389107,0.010156,0.0101628,0.0195256,0.000163866,0.000839827
170,0.0642042,0.0582242,0.00274235,0.00872203,0.0134106,0.0122341,0.0134462,0.0123289,0.0229459,0.0293975,0.0230427,0.01013,0.0101332,0.0187825,9.98931e-05,0.000692951
171,0.0643052,0.0576694,0.00278076,0.00867285,0.0134342,0.0124278,0.0134622,0.0148031,0.0190039,0.0292186,0.037327,0.0102716,0.0102999,0.0188454,0.000118552,0.00103248
172,0.0642615,0.0580558,0.0026792,0.00856007,0.0132532,0.0121368,0.0133279,0.0121715,0.0164207,0.0312825,0.031331,0.0102211,0.0102502,0.0190267,0.000140531,0.000936205
173,0.0638779,0.0578086,0.00271743,0.00854411,0.0133007,0.0121502,0.0133233,0.0156794,0.0243165,0.0318913,0.0259896,0.00984864,0.0098222,0.0188761,9.86308e-05,0.000732782
174,0.064203,0.0575377,0.00269248,0.00853572,0.013171,0.0121151,0.0131276,0.0121366,0.0186491,0.031314,0.021628,0.00985197,0.0097586,0.018177,0.000101524,0.000707726
175,0.0636607,0.0571709,0.00267019,0.00843248,0.0131377,0.0120137,0.0130921,0.0142651,0.0140614,0.0197623,0.018789,0.00998873,0.010038,0.018168,0.000108244,0.000859862
176,0.0635955,0.0571732,0.00270582,0.00836444,0.012955,0.0121281,0.0130972,0.0120362,0.0119729,0.0176572,0.0180612,0.0100603,0.0100701,0.0183429,0.000100543,0.000729641
177,0.0628557,0.0568437,0.0026127,0.00840642,0.0128669,0.0117767,0.012863,0.0152163,0.0190019,0.0228508,0.0196931,0.00947391,0.00950583,0.0181751,0.000126004,0.000639578
178,0.0628954,0.0567568,0.00264992,0.00825554,0.012842,0.0118586,0.012932,0.0119045,0.0201238,0.0252779,0.0348139,0.0094543,0.00945061,0.0189168,0.00014035,0.000861043
179,0.0628106,0.0565934,0.00260751,0.00824957,0.0127628,0.0117484,0.0126733,0.014049,0.020437,0.0259045,0.06875,0.00972928,0.00965197,0.0187382,6.05691e-05,0.00074483
180,0.0628037,0.0565124,0.00260581,0.00819325,0.0126263,0.0117335,0.0126439,0.0117126,0.0242497,0.0280352,0.0623741,0.00964866,0.00966032,0.0189042,0.000163176,0.000742607
181,0.0630445,0.0560232,0.002611,0.00818178,0.0126791,0.011592,0.0127192,0.0150412,0.0168432,0.0288761,0.0558083,0.00951311,0.00954009,0.0188153,6.43102e-05,0.000703549
182,0.0622877,0.0562841,0.00255564,0.00811437,0.0124698,0.011443,0.0125734,0.0115683,0.0126448,0.0283603,0.0498739,0.00945979,0.00950332,0.0168472,0.000149853,0.000562409
183,0.0626083,0.0557095,0.00259353,0.00806767,0.0125029,0.0115589,0.0124872,0.0136664,0.0108926,0.020532,0.048893,0.00939527,0.00935052,0.0167465,0.000101303,0.000691925
184,0.0620761,0.0558833,0.00250848,0.00806789,0.0122619,0.0114152,0.0123538,0.0113052,0.0126825,0.0237333,0.0428562,0.00937689,0.00938925,0.0168602,0.000114489,0.000687331
185,0.0617816,0.0556053,0.00255358,0.00799404,0.0123936,0.0114144,0.0123065,0.014416,0.0334897,0.0271607,0.0370625,0.00954116,0.0095344,0.0169528,0.000105372,0.000872477
186,0.0615016,0.0551861,0.00250967,0.00794639,0.0122148,0.0113187,0.0121769,0.0113156,0.0275138,0.0286252,0.0463899,0.00952733,0.00948517,0.0175635,0.000129478,0.000761041
187,0.0616712,0.0551048,0.00249301,0.0079062,0.0121637,0.0112266,0.0122518,0.0132891,0.02198,0.0280011,0.0346951,0.00899828,0.00897048,0.0174819,0.000118045,0.000651965
188,0.0611629,0.0551611,0.00250871,0.00791271,0.0122011,0.0113355,0.0122033,0.0112998,0.0169952,0.0297281,0.0289503,0.00902438,0.00905038,0.0174968,0.000110128,0.000653722
189,0.0617206,0.0547875,0.00244634,0.00779798,0.0119514,0.011081,0.0119422,0.0142051,0.0210451,0.0300699,0.0234496,0.00920504,0.00916201,0.017539,9.51926e-05,0.000472014
190,0.0609774,0.054712,0.00247274,0.00776978,0.0120169,0.0111042,0.0120817,0.011115,0.0157222,0.0289804,0.0186926,0.00915784,0.00923464,0.0163296,5.53632e-05,0.000455572
191,0.0609846,0.0548627,0.00245223,0.00773833,0.0119314,0.010967,0.0118577,0.0130034,0.0112908,0.0167451,0.015191,0.00891972,0.00879751,0.016261,8.41725e-05,0.000721367
192,0.0608354,0.0545956,0.00242285,0.00773569,0.0117958,0.010863,0.0117569,0.0110071,0.00922073,0.0101255,0.0136527,0.0087708,0.00890959,0.0162546,7.39074e-05,0.00058629
193,0.0610851,0.0543518,0.00242266,0.00769144,0.0117875,0.0109912,0.0117056,0.0136745,0.0155657,0.0169625,0.0147813,0.00891234,0.00889688,0.0162712,0.000138562,0.000727134
194,0.0604089,0.0543154,0.00238363,0.00760721,0.0116807,0.0108172,0.0116614,0.0107369,0.0195149,0.0200814,0.0230619,0.00890957,0.00887709,0.0164519,5.45744e-05,0.000544319
195,0.0606117,0.0541191,0.00242299,0.00756563,0.011677,0.0107479,0.0116083,0.0127887,0.0184079,0.020842,0.0172389,0.00895182,0.00897714,0.0163662,9.28081e-05,0.000664987
196,0.0600571,0.0542594,0.00237303,0.00753797,0.0115663,0.0107158,0.011513,0.0107018,0.0229931,0.0223463,0.0200482,0.00893211,0.0089453,0.0164641,6.73762e-05,0.000668456
197,0.0601401,0.0539902,0.00238059,0.00748681,0.0115422,0.0107124,0.0115776,0.0136104,0.0213661,0.0235209,0.0235917,0.008632,0.00859575,0.0164632,7.48407e-05,0.000682114
198,0.0598967,0.053922,0.00234674,0.00754209,0.0115158,0.0105744,0.0113505,0.0106274,0.0168371,0.0228912,0.0245644,0.00858224,0.00858381,0.0166945,3.1129e-05,0.000779507
199,0.0596481,0.0535275,0.00234373,0.00745969,0.0113766,0.0105526,0.0113151,0.012402,0.0135517,0.0181529,0.0286715,0.00877149,0.00876791,0.0166702,0.000128098,0.000637841
200,0.0594176,0.0536773,0.00236648,0.00738823,0.0113545,0.0105723,0.0113988,0.0105699,0.0122154,0.0184188,0.0335716,0.00881435,0.00877287,0.0168933,4.92891e-05,0.00061266
