138,0.0803704,0.0690824,0.00274977,0.00668473,0.0112132,0.00943736,0.0112255,0.00958398,0.0193789,0.0249457,0.022889,0.00786541,0.00773867,0.0140467,0.0242681,0.000475195,0.00714876,0.00164097
139,0.080104,0.0671791,0.00270916,0.00665324,0.0111277,0.00946843,0.0114557,0.0102577,0.0189646,0.0268542,0.0284082,0.00776562,0.00764754,0.0141602,0.0237299,0.000106076,0.00465352,0.00236046
140,0.0804552,0.067998,0.00265279,0.00665724,0.0109786,0.00938112,0.0109984,0.00918498,0.0187978,0.0321871,0.0204629,0.00755944,0.00766528,0.0139615,0.0235338,0.00045044,0.00397021,0.00141116
141,0.0798554,0.0686762,0.00265666,0.00659077,0.0110401,0.00940605,0.0112747,0.0157208,0.0332213,0.0343309,0.0187006,0.00751163,0.0076435,0.0134911,0.0233252,7.41381e-05,0.00351194,0.00137704
142,0.0793569,0.0674572,0.00265751,0.00650312,0.0108714,0.00931702,0.0109065,0.00926768,0.0104984,0.0308453,0.017953,0.00772091,0.00759364,0.0135235,0.0227902,0.000186567,0.00349314,0.000959906
143,0.0796714,0.0665925,0.00261243,0.00645644,0.0109335,0.00910053,0.0110951,0.00980494,0.00919643,0.0186104,0.0173808,0.00763332,0.00749037,0.0137469,0.0226323,6.84791e-05,0.00391847,0.00455422
144,0.0786156,0.0671521,0.00260684,0.00625903,0.010764,0.00886088,0.0107806,0.0092827,0.00864437,0.0124056,0.0167373,0.00751255,0.0074275,0.0138152,0.0230958,0.000260161,0.00747068,0.00111732
145,0.0777197,0.0670187,0.00257538,0.00629892,0.0105815,0.00898838,0.0109801,0.014938,0.0185145,0.019924,0.0318469,0.00739901,0.00743063,0.0130387,0.0223805,0.000184466,0.00510079,0.0028751
146,0.0783462,0.0662098,0.00258849,0.00632696,0.0105376,0.00890979,0.0105024,0.00906385,0.0186023,0.0209615,0.0220475,0.00724558,0.00744583,0.0131026,0.0225985,7.53002e-05,0.00430823,0.000673594
147,0.0780812,0.0660696,0.00258275,0.00626566,0.0105345,0.00900317,0.0108312,0.00965329,0.0166882,0.0232323,0.0233901,0.00725328,0.00715476,0.01305,0.0224818,0.000207111,0.00304407,0.00203651
148,0.0761899,0.0668605,0.00248875,0.00618668,0.0105723,0.00883158,0.0103631,0.00876777,0.0175509,0.0279427,0.0205289,0.00726027,0.00720699,0.013347,0.02283,0.000209303,0.00421867,0.0011708
149,0.0776076,0.0656499,0.00253647,0.00612419,0.0103327,0.00881324,0.0106976,0.0143528,0.026279,0.0299556,0.0187312,0.00711389,0.00703221,0.0127743,0.0216701,0.000164962,0.0066943,0.000502467
150,0.0761784,0.0660094,0.00252891,0.00610695,0.0101891,0.00862409,0.0100961,0.00869934,0.0110448,0.0257944,0.0178886,0.00717505,0.00722512,0.0128142,0.0221556,0.000189966,0.00390959,0.000475379
151,0.0772283,0.0659927,0.00253327,0.00605355,0.0101356,0.00856323,0.0103995,0.00941357,0.0101535,0.0178678,0.017818,0.00728981,0.00716716,0.0129314,0.021818,0.000145067,0.00313676,0.00110223
152,0.0770593,0.0643156,0.00247132,0.00603295,0.0101101,0.0085607,0.00999607,0.00872166,0.00980073,0.0212814,0.0166273,0.00711645,0.00711085,0.0128055,0.0219656,0.000137058,0.00433332,0.00156109
153,0.0756764,0.065676,0.00246687,0.00599175,0.0100133,0.00863959,0.0102318,0.0139098,0.0294624,0.0261782,0.0159146,0.00699473,0.00700723,0.0124747,0.0215248,0.000216598,0.00595862,0.000916984
154,0.0758776,0.0652891,0.00244929,0.00590545,0.00989164,0.00851043,0.00998516,0.00839329,0.0224445,0.0256773,0.0309798,0.00703364,0.00699382,0.012423,0.0213864,9.22584e-05,0.0034622,0.00129069
155,0.0765157,0.0639407,0.00241114,0.00584443,0.00995144,0.00843889,0.010091,0.00910145,0.0213194,0.0261156,0.0341957,0.00685098,0.00696183,0.0123309,0.0211153,5.9769e-05,0.00560566,0.00101625
156,0.0758165,0.0652905,0.00239722,0.00589949,0.00970441,0.00839163,0.00980226,0.00832711,0.0203901,0.0305194,0.0162017,0.0068514,0.00691771,0.0125481,0.0211881,0.000161148,0.00999512,0.000794277
157,0.0746629,0.0637559,0.00239866,0.00583457,0.00967406,0.00817044,0.0100642,0.0130585,0.0305597,0.0324849,0.0146584,0.00681117,0.0068656,0.0122423,0.0208403,0.00019184,0.0051158,0.000761388
158,0.0745412,0.063881,0.00237679,0.00577289,0.00968855,0.00831285,0.00976012,0.00830408,0.00895581,0.0294819,0.0134201,0.00686471,0.00679943,0.0123127,0.0206858,0.00011796,0.00380766,0.00087635
159,0.0744355,0.0642573,0.0023454,0.00577044,0.00962041,0.0082264,0.00987683,0.00891335,0.00805539,0.0162738,0.0129738,0.00676867,0.00671789,0.0121407,0.0208427,0.000152495,0.00292348,0.000896881
160,0.0756655,0.0630153,0.00237569,0.00580415,0.00956351,0.00830564,0.00932032,0.00810301,0.00767136,0.0090042,0.0128662,0.00676945,0.00664364,0.0122524,0.0204226,0.000189417,0.00364054,0.00134969
161,0.0747985,0.0635763,0.00234058,0.00567802,0.00935713,0.00802535,0.00980402,0.0127956,0.0195047,0.0168909,0.030104,0.00665494,0.0065687,0.0117866,0.0197746,0.000203441,0.00681103,0.000741046
162,0.0744787,0.0631332,0.0022968,0.00567774,0.00944219,0.00810525,0.00933343,0.00811275,0.020167,0.0183097,0.0352823,0.00688879,0.00651195,0.0118016,0.0205634,7.79132e-05,0.00535084,0.0014235
163,0.0747197,0.0627437,0.00227693,0.00563051,0.00929154,0.00796986,0.00967576,0.00866899,0.0166114,0.0200898,0.0224705,0.00662796,0.00656916,0.011901,0.0202525,0.000168902,0.00281904,0.000807108
164,0.074204,0.0633829,0.00230366,0.00563974,0.00920816,0.00804304,0.00909395,0.00805742,0.0172183,0.0238811,0.0229342,0.00649306,0.00667517,0.0120825,0.0206105,0.000250912,0.003211,0.00139223
165,0.0738199,0.0622363,0.00226659,0.00551385,0.00906183,0.00808288,0.00941123,0.0123993,0.0207789,0.0259508,0.023229,0.00656973,0.00633509,0.0117143,0.0196335,0.000175043,0.00555277,0.00280082
166,0.0739752,0.0632118,0.00223461,0.00552359,0.00913005,0.00792867,0.00903775,0.0079361,0.0101532,0.0224375,0.0214117,0.00639357,0.00648809,0.0117907,0.0195228,0.000226413,0.00200916,0.000443849
167,0.0736808,0.063373,0.0022726,0.00552779,0.00903862,0.00779602,0.00936666,0.00835353,0.00915022,0.0163968,0.0215828,0.00633534,0.00651138,0.0114008,0.0195295,8.02967e-05,0.00184204,0.000520806
168,0.0741911,0.0622681,0.00224527,0.00551621,0.00886929,0.00784682,0.00896296,0.0077467,0.00893452,0.0176102,0.0222665,0.00642766,0.00634377,0.011741,0.0195189,0.000239589,0.0052667,0.00091166
169,0.0724156,0.0622729,0.00222615,0.00541462,0.00904208,0.00773259,0.0092466,0.0118336,0.0228935,0.0222906,0.025834,0.00635273,0.00635138,0.0112799,0.0191379,5.37794e-05,0.00196163,0.00101984
170,0.0712819,0.0613803,0.00221695,0.00535442,0.0087586,0.00768173,0.00881346,0.0076948,0.0184951,0.0218911,0.0142069,0.00628123,0.00634314,0.0112298,0.0193306,6.15133e-05,0.00191417,0.000440302
171,0.0722804,0.0616919,0.00220504,0.00538263,0.00881526,0.00757654,0.00909649,0.00821257,0.0179291,0.0228919,0.0264356,0.00622243,0.00611452,0.0112903,0.0192006,0.000159503,0.00232109,0.00035974
172,0.0714676,0.0616809,0.00216387,0.00539985,0.00873984,0.00755591,0.00879233,0.00755285,0.01736,0.026991,0.0139634,0.00628669,0.00624918,0.0113469,0.0194776,0.000192946,0.00201886,0.000526214
173,0.0717573,0.0603023,0.00215391,0.00531507,0.00864211,0.00760382,0.00892462,0.0115738,0.0282554,0.0293865,0.0128237,0.00611152,0.0061843,0.0112035,0.0188992,0.000167605,0.00196378,0.00118184
174,0.0721034,0.061091,0.00215824,0.00521961,0.00865576,0.0074908,0.00862728,0.00743775,0.00901309,0.0262449,0.0116501,0.00609189,0.00609352,0.0110365,0.0189102,0.000163359,0.00443971,0.000528492
175,0.0719959,0.0613863,0.00214104,0.00528404,0.0085758,0.00741409,0.00867954,0.00782208,0.00805303,0.0153578,0.0113969,0.00601462,0.00615611,0.0108818,0.0189986,9.74519e-05,0.00166573,0.000785079
176,0.0708924,0.0607777,0.00215132,0.00523619,0.00838713,0.00743806,0.00847588,0.00750518,0.00763693,0.012671,0.0108436,0.00611891,0.006128,0.0110684,0.0187047,9.49946e-05,0.00181679,0.00402837
177,0.0709421,0.0605476,0.00211266,0.00521316,0.00847874,0.00732486,0.00883423,0.0110196,0.015591,0.0183043,0.0201235,0.00612148,0.00600134,0.0106661,0.0185485,0.000120984,0.00283167,0.000472984
178,0.0717793,0.0607252,0.00208682,0.00521256,0.00835514,0.00734239,0.00836235,0.00734757,0.0143265,0.0184881,0.0161978,0.00608448,0.00600193,0.0108857,0.0182048,0.000102127,0.00204508,0.00332381
179,0.0691741,0.0598056,0.00209438,0.00512927,0.00832986,0.00723182,0.00874326,0.00763781,0.0138704,0.0203785,0.038304,0.00600408,0.00594903,0.0106717,0.0181269,4.58552e-05,0.00173991,0.000323097
180,0.0705018,0.0586026,0.0021167,0.00510383,0.00828692,0.00722551,0.00827909,0.00733272,0.0139631,0.024359,0.0328825,0.00594406,0.00596482,0.0107472,0.018378,0.00012691,0.00350969,0.000353467
181,0.0697292,0.0604931,0.00208229,0.00506287,0.008277,0.00710169,0.00847885,0.0106645,0.0238207,0.0259725,0.0315879,0.0059149,0.00583534,0.0105772,0.0184476,5.7004e-05,0.00405728,0.000816137
182,0.0700842,0.0592553,0.002057,0.00505094,0.00823661,0.00709882,0.00812725,0.00709103,0.00882673,0.0233153,0.0303568,0.00599708,0.00595539,0.0107957,0.0181139,0.000115456,0.00380549,0.00100029
183,0.0709811,0.0592547,0.00204134,0.00503356,0.00804872,0.00714111,0.00847123,0.00756404,0.00815799,0.0152483,0.0325627,0.00595826,0.00586051,0.0105897,0.0180229,0.000126831,0.00332469,0.000939396
184,0.0697767,0.0596013,0.00204674,0.00504218,0.00820047,0.00714481,0.0081233,0.00713109,0.00799925,0.0192076,0.0311842,0.00588065,0.00588163,0.010527,0.0179634,9.64808e-05,0.00146094,0.000446608
185,0.0687773,0.0589877,0.00202953,0.00496852,0.00821248,0.00708713,0.00820981,0.0104611,0.0267396,0.0228897,0.0298608,0.00578332,0.00588332,0.0105021,0.0173843,0.00019341,0.00316996,0.000619305
186,0.0696987,0.0593126,0.00204042,0.0049304,0.00796823,0.00703693,0.0079905,0.00710673,0.019081,0.0221476,0.0394844,0.00583687,0.00572338,0.0104336,0.0177899,4.51616e-05,0.00123869,0.000891078
187,0.0683481,0.0587318,0.00199717,0.00499962,0.00798871,0.00696044,0.00812028,0.00740055,0.0182373,0.0222482,0.0277917,0.00569003,0.00571767,0.0104096,0.0172374,6.0833e-05,0.00270735,0.00293912
188,0.0699546,0.0582167,0.00200681,0.00488505,0.00798919,0.00686819,0.00798558,0.00684114,0.0172381,0.0256627,0.0115298,0.00581368,0.0057097,0.0104006,0.0173664,0.000118686,0.00129874,0.000888502
189,0.0692053,0.0581353,0.00197613,0.0048294,0.00787305,0.00693918,0.00809645,0.0102071,0.0237468,0.0279389,0.0103627,0.00566003,0.00568543,0.0102011,0.017054,6.57763e-05,0.00434636,0.000698633
190,0.0694784,0.059347,0.00199097,0.00485128,0.00773559,0.00688977,0.00784493,0.00689486,0.00712061,0.0250408,0.00928028,0.00559079,0.00568712,0.0103138,0.0173597,8.78559e-05,0.00448554,0.0013516
191,0.0693929,0.0572318,0.00192618,0.00475205,0.00772887,0.00666683,0.00808208,0.00718691,0.00619562,0.0135362,0.00850082,0.00560047,0.00563252,0.00999765,0.0172488,2.25791e-05,0.00204625,0.000344149
192,0.067989,0.0584607,0.00194562,0.00474959,0.00764791,0.00676191,0.00780977,0.00683347,0.00584621,0.00635356,0.0082253,0.00561684,0.00561349,0.010162,0.0172085,4.12102e-05,0.00309082,0.000298595
193,0.0679416,0.0589785,0.00197435,0.004744,0.00775319,0.00669184,0.00795699,0.0098291,0.0176576,0.01346,0.024086,0.00558894,0.00552906,0.00998654,0.017012,0.000126426,0.00138133,0.000507578
194,0.0681202,0.0580028,0.00194943,0.0047598,0.00764721,0.00682997,0.0076455,0.00684783,0.0182434,0.0150976,0.0350335,0.00551878,0.00556811,0.00987636,0.0165403,0.000151551,0.00188172,0.000253815
195,0.068253,0.0580611,0.00190159,0.0047439,0.0076182,0.00673395,0.00785024,0.00692225,0.0146036,0.0163901,0.0258072,0.00543137,0.00554796,0.00983106,0.0171929,2.01077e-05,0.00123111,0.000823491
196,0.0675593,0.0578011,0.00191372,0.00469753,0.00751276,0.00669114,0.00751667,0.00672632,0.0152479,0.0193744,0.0266455,0.00546095,0.00560244,0.00990336,0.0167152,7.23771e-05,0.0021967,0.00029428
197,0.0682655,0.057471,0.00194512,0.0046178,0.00752145,0.00649403,0.00775092,0.00952742,0.0157275,0.0208024,0.0272163,0.00544635,0.00541771,0.00982006,0.0164241,8.25487e-05,0.00131756,0.000307745
198,0.0675987,0.0567656,0.00188818,0.00463138,0.00751421,0.00647276,0.00747737,0.00664337,0.00834608,0.0180831,0.0245352,0.00555512,0.0054998,0.0099012,0.0165736,1.9831e-05,0.00294761,0.000803476
199,0.0668027,0.0571993,0.00189786,0.0046166,0.00741136,0.00647343,0.00770238,0.00685543,0.0075243,0.0135973,0.0246224,0.00533562,0.0052974,0.00952046,0.0164509,0.000139559,0.00146198,0.000341691
200,0.0670609,0.0568127,0.00184783,0.00457098,0.0073743,0.00654802,0.00749967,0.00646704,0.00737272,0.013743,0.0253766,0.00541153,0.00536464,0.00963591,0.0165608,1.89004e-05,0.00106317,0.000237187
201,0.0668238,0.0570113,0.00186925,0.00458075,0.00738471,0.00642269,0.00756209,0.00921596,0.017494,0.017944,0.0301539,0.00534088,0.00524763,0.00963518,0.0160391,1.8461e-05,0.00113567,0.000498024
202,0.0668706,0.0561414,0.00185171,0.00456419,0.00729626,0.00644025,0.00730249,0.006575,0.0143679,0.0177223,0.012,0.00529249,0.0053098,0.00949202,0.0163083,1.86337e-05,0.00246177,0.000581085
203,0.0666958,0.0565507,0.0018366,0.00451935,0.00731349,0.00645023,0.00752498,0.00684645,0.0143488,0.0190968,0.0200679,0.00529628,0.0052593,0.00941102,0.0161753,2.05178e-05,0.00144837,0.00132068
204,0.066623,0.0566646,0.00181233,0.00449377,0.00730389,0.00640949,0.00715871,0.0064252,0.0138827,0.0225415,0.0119914,0.00526339,0.00522792,0.00935789,0.0158008,3.22014e-05,0.00166222,0.00032052
205,0.0662764,0.0564226,0.00181972,0.00456999,0.00718299,0.00625711,0.00741982,0.00909692,0.0236075,0.0238868,0.0108893,0.00519712,0.00521924,0.00928888,0.0161736,3.89367e-05,0.00121563,0.000345286
206,0.0651321,0.0557263,0.00180405,0.00444544,0.00709507,0.00631895,0.00724336,0.00628899,0.00749646,0.0217715,0.0101171,0.00519658,0.00522085,0.00937002,0.0160179,1.73079e-05,0.000890851,0.000306418
207,0.0657843,0.0562601,0.0018151,0.00440163,0.00708997,0.00628229,0.00725609,0.00662849,0.00672376,0.0129242,0.00938149,0.00512474,0.0051826,0.00920379,0.0157127,2.21585e-05,0.0021399,0.000208695
208,0.0658036,0.0554846,0.00184089,0.00448458,0.00700749,0.00631832,0.00697826,0.00614398,0.00657597,0.00957371,0.00930724,0.00510468,0.00513511,0.00921822,0.0156666,0.000132612,0.001234,0.000335284
209,0.0652845,0.0554575,0.00178292,0.0044008,0.00706535,0.00611587,0.00719425,0.00878346,0.0127485,0.0148522,0.0195047,0.0052013,0.00508225,0.00906138,0.0156399,4.63886e-05,0.00126062,0.000158158
210,0.0658257,0.0553002,0.00178993,0.00436353,0.00702961,0.0062446,0.00704854,0.00621532,0.0125324,0.0150658,0.0121736,0.00503512,0.00509961,0.0090693,0.0155476,0.000146899,0.00111892,0.000235559
211,0.0644815,0.0553776,0.00177682,0.00429134,0.00688991,0.00611684,0.00722865,0.00649765,0.0115373,0.0166537,0.0247545,0.00509799,0.00513571,0.0092176,0.0153768,3.68057e-05,0.00150896,0.000209653
212,0.0661413,0.0562958,0.00178284,0.00434086,0.00702348,0.0061564,0.00684851,0.00620038,0.0121029,0.0200796,0.0213865,0.00510686,0.0050249,0.00904798,0.0155502,1.97778e-05,0.00116766,0.000306147
213,0.0650486,0.055591,0.00174606,0.00432077,0.00692294,0.00608906,0.00716222,0.00863136,0.0193666,0.0216534,0.0204635,0.0050087,0.00497826,0.00899035,0.0153063,1.52031e-05,0.00145749,0.000270107
214,0.0655146,0.0551199,0.00173093,0.00433894,0.00684761,0.0060617,0.0068397,0.00608436,0.00769483,0.019209,0.0194972,0.00496613,0.0051021,0.00908737,0.0151173,1.62728e-05,0.00176779,0.000259504
215,0.0644909,0.0546337,0.0017274,0.00422039,0.00686449,0.00605904,0.00697633,0.00639658,0.00717044,0.0128458,0.0202791,0.00499695,0.00495285,0.00881138,0.015093,1.38012e-05,0.00105627,0.000219682
216,0.0641114,0.054875,0.00174448,0.00424901,0.00681633,0.00608092,0.00676346,0.00612357,0.00696592,0.015925,0.0193732,0.00499922,0.00496869,0.00897402,0.0154311,1.69393e-05,0.00121915,0.000278808
217,0.0637762,0.0534492,0.00174889,0.00417527,0.00673781,0.00603435,0.00704352,0.00830892,0.0216094,0.0189953,0.018393,0.00498717,0.0049787,0.00869724,0.0149605,1.42973e-05,0.000853695,0.000143893
218,0.064149,0.0545063,0.00173533,0.00424223,0.00663717,0.00597241,0.00668977,0.00590635,0.0162268,0.0186771,0.0286028,0.00493121,0.00486907,0.00888473,0.0148242,1.60282e-05,0.00263633,0.000209289
219,0.0633456,0.0544943,0.00173771,0.00422384,0.00669523,0.0058867,0.0068462,0.00625272,0.0155867,0.0188219,0.0245512,0.00494406,0.00489222,0.00885137,0.0147113,3.17772e-05,0.00130606,0.000259605
220,0.064402,0.0531554,0.00170307,0.00418096,0.0066913,0.00588831,0.0066006,0.00598143,0.0148432,0.0217788,0.0113921,0.00485154,0.00489955,0.00896184,0.0149823,1.45715e-05,0.00152809,0.000235665
221,0.0634229,0.054908,0.0016934,0.00421717,0.00663955,0.00578543,0.00687341,0.00804946,0.0212082,0.0236123,0.0105347,0.00481669,0.00483009,0.00853507,0.0146528,1.30942e-05,0.001079,0.000514921
222,0.0633445,0.0534624,0.00168182,0.00415879,0.00660849,0.00588759,0.00652361,0.00576701,0.00651204,0.0211289,0.00974537,0.00487924,0.00476287,0.00880077,0.0147751,1.26037e-05,0.00180903,0.000166357
223,0.0637223,0.0528882,0.00168536,0.00414353,0.00654342,0.00583085,0.0066856,0.00608177,0.00571489,0.011754,0.00927706,0.00476483,0.00473766,0.00863241,0.0149268,2.8686e-05,0.00170749,0.000276114
224,0.0627233,0.0535121,0.00167947,0.00417954,0.00655333,0.00573158,0.00646294,0.00582571,0.00551888,0.00722271,0.00895639,0.00480931,0.00474845,0.00858177,0.0144542,1.36368e-05,0.00135972,0.000206179
225,0.0630122,0.0532256,0.00169347,0.00409291,0.00658939,0.00578009,0.00671663,0.00769667,0.0128046,0.0125401,0.0214426,0.00477771,0.00475739,0.00841713,0.0141862,1.16889e-05,0.00132882,9.76807e-05
226,0.0625407,0.0542988,0.00166236,0.00414225,0.00651087,0.00581949,0.00646643,0.00576499,0.0130861,0.0131768,0.0191802,0.00469209,0.00476237,0.00841995,0.0146194,1.20635e-05,0.000921409,0.000307015
227,0.0626883,0.0527856,0.00165506,0.00414798,0.00644663,0.00581193,0.00677739,0.00595613,0.011244,0.0146255,0.0115006,0.00477719,0.00478757,0.00857794,0.0146211,1.20136e-05,0.00142082,0.000230183
228,0.0626327,0.0538326,0.00164635,0.00402215,0.00638871,0.00574592,0.00635794,0.00573057,0.0118059,0.0178541,0.0110366,0.00468344,0.00471547,0.00836807,0.0143638,1.57301e-05,0.00113629,0.000148804
229,0.0621044,0.0527092,0.00162811,0.00401951,0.00635871,0.00573399,0.00657583,0.00767384,0.0159719,0.0190662,0.010789,0.00464412,0.00468929,0.00844159,0.0146175,1.12663e-05,0.000721637,0.00044671
230,0.0621857,0.0530447,0.00162945,0.00406708,0.00643402,0.00569437,0.00636148,0.00558859,0.00716449,0.0166463,0.0101654,0.00459044,0.00470566,0.00824505,0.0140677,4.42637e-05,0.00070304,0.0002921
231,0.0623877,0.0527038,0.00162423,0.00399758,0.00628634,0.00564452,0.00656428,0.00598991,0.00656912,0.0118099,0.0100153,0.0045482,0.00456281,0.00825842,0.0140218,1.1608e-05,0.000808229,0.000254022
232,0.0616278,0.0522851,0.00163647,0.00391886,0.0061961,0.00567618,0.00631491,0.00568085,0.00634392,0.0132902,0.0100938,0.00461135,0.00463438,0.00843285,0.0140181,1.54349e-05,0.0011616,0.000249074
233,0.0623778,0.0533241,0.00161075,0.00397781,0.00627148,0.0056234,0.00633658,0.0075375,0.0180305,0.0167869,0.0113524,0.0045554,0.00451025,0.00823342,0.0137944,1.30637e-05,0.000926898,0.00022761
234,0.0616804,0.0523271,0.00161045,0.00395717,0.00614851,0.00566836,0.0062495,0.00559178,0.0141985,0.0162585,0.0145239,0.00459904,0.00459055,0.00829687,0.0135731,1.09895e-05,0.00132484,0.000156041
235,0.0620523,0.0517988,0.00161398,0.00390368,0.00619476,0.0055928,0.00634992,0.00581458,0.0136241,0.016912,0.0216362,0.00448468,0.00452294,0.00826962,0.0138328,1.97103e-05,0.000995507,0.000125134
236,0.0618038,0.0524382,0.00157591,0.00386869,0.00611523,0.00553958,0.00625311,0.00552287,0.0131735,0.0197096,0.0121097,0.00457759,0.0045352,0.00827951,0.0138888,1.14148e-05,0.00123435,0.000156136
237,0.0625314,0.0524865,0.00160306,0.00385333,0.00603352,0.00543078,0.00627516,0.00737077,0.020668,0.0213019,0.0110134,0.00456666,0.00446947,0.0080189,0.0139505,1.02202e-05,0.000613192,0.000131084
238,0.0609184,0.0529558,0.00157466,0.00384692,0.00613735,0.00557259,0.00625592,0.00555048,0.00610763,0.0195153,0.0105709,0.00443539,0.00454388,0.00815614,0.0135974,1.94613e-05,0.000541996,0.000119266
239,0.0612197,0.0517517,0.00157321,0.00383243,0.00611288,0.00545438,0.00634677,0.00576508,0.00552201,0.0110057,0.0102266,0.00441962,0.0044692,0.00804629,0.0136319,9.851e-06,0.000582061,0.000183555
240,0.0603132,0.0515582,0.00156389,0.00382205,0.00604958,0.00538805,0.00596988,0.00541601,0.00532436,0.00993722,0.0102307,0.00445438,0.00451381,0.00807768,0.0137754,1.16384e-05,0.000840878,0.000166516
241,0.0605442,0.0518034,0.00155336,0.00380294,0.00599613,0.00546858,0.00609738,0.00714396,0.0119577,0.0136595,0.014211,0.00440066,0.00448552,0.00801685,0.0135437,1.07674e-05,0.00110411,0.000113547
242,0.0605786,0.0511373,0.00152874,0.00380361,0.00589748,0.00542233,0.00600738,0.00541626,0.0105487,0.0138279,0.0152537,0.00449244,0.00443183,0.00792807,0.0136332,9.4156e-06,0.000463141,0.00021377
243,0.0608707,0.0510707,0.00154504,0.00376568,0.00594419,0.00539281,0.00625067,0.00560522,0.0102556,0.0151621,0.0331593,0.00434967,0.00430958,0.00793079,0.0134882,9.55573e-06,0.000684247,0.000161091
244,0.0607557,0.0518697,0.00155166,0.00379597,0.00591724,0.00530575,0.00589146,0.00537996,0.0104454,0.018233,0.0280275,0.00441649,0.00436195,0.00789124,0.0134924,1.8292e-05,0.000842266,0.000149444
245,0.060008,0.0519096,0.00153976,0.00375046,0.00592325,0.00532381,0.00601846,0.00702805,0.0184875,0.019615,0.0273882,0.00437699,0.00430824,0.00778781,0.0130594,9.59161e-06,0.000958732,6.77286e-05
246,0.0598578,0.0508896,0.00154424,0.00379358,0.0058314,0.00529235,0.00579062,0.00533177,0.00608656,0.0173846,0.0262683,0.00435087,0.00428048,0.00777584,0.0131587,1.01324e-05,0.00094649,0.000251164
247,0.0604419,0.0507237,0.00153441,0.00361259,0.00580932,0.00528494,0.00611877,0.00542549,0.00568435,0.011043,0.0291764,0.00434775,0.00431985,0.00770566,0.0130845,1.02466e-05,0.000736419,0.000184057
248,0.060656,0.0512415,0.00149042,0.00372509,0.00586681,0.00527082,0.00577853,0.00532883,0.00549239,0.0146541,0.0281906,0.00432031,0.00434978,0.00776853,0.0130582,8.89327e-06,0.00114006,0.000165006
249,0.0607071,0.0514589,0.00152503,0.00368606,0.00586719,0.00526698,0.00599893,0.00687785,0.0200888,0.0173583,0.0272265,0.00427185,0.00425279,0.00753506,0.0128824,9.69599e-06,0.00106882,0.000188974
250,0.0597776,0.0509928,0.00152172,0.00364579,0.00578643,0.00523044,0.00575288,0.00512237,0.0141808,0.0167705,0.0321741,0.00429054,0.00427524,0.00769667,0.0128986,9.68156e-06,0.000641652,7.59459e-05
251,0.0598551,0.0510279,0.00148438,0.0036581,0.00578348,0.00522744,0.00597634,0.00541333,0.0133269,0.0162868,0.020008,0.00422343,0.00426879,0.00786038,0.0129242,1.07123e-05,0.000954017,7.35272e-05
252,0.0601733,0.0507594,0.00147756,0.00371108,0.00578028,0.00528659,0.00581468,0.00519498,0.0124659,0.0189034,0.0093336,0.00423453,0.0042286,0.00762352,0.0131226,9.80442e-06,0.0012275,0.000141036
253,0.0606639,0.050052,0.00148696,0.00364002,0.00565909,0.00505615,0.00588688,0.00670726,0.0166638,0.0205765,0.00847073,0.00427515,0.00422991,0.00753032,0.0128555,1.53458e-05,0.00109896,0.000125916
254,0.0595396,0.0511046,0.00147745,0.0036182,0.00570913,0.00511255,0.00573354,0.00509505,0.00467012,0.0185688,0.00789703,0.00422989,0.00416781,0.00768367,0.0127087,9.79442e-06,0.000517929,0.000191684
255,0.0592015,0.0507769,0.00146301,0.0035627,0.00570628,0.00519177,0.00591638,0.00536888,0.00388116,0.00977258,0.00735881,0.00422331,0.00413244,0.00749944,0.0126984,1.15179e-05,0.000450659,0.000377192
256,0.0592659,0.0497939,0.00146762,0.00357194,0.00560998,0.00507335,0.00573432,0.00503297,0.00359945,0.00366786,0.00714685,0.00423917,0.00414407,0.00770077,0.0127365,8.4664e-06,0.00136853,0.000105044
257,0.0586448,0.0500814,0.0014591,0.00358957,0.00554388,0.00500718,0.00579675,0.00657928,0.0144912,0.00971853,0.0163515,0.00416987,0.00419611,0.00733987,0.0125002,9.56683e-06,0.000435333,0.000194968
258,0.05897,0.0497301,0.00145916,0.00360267,0.00564236,0.00514992,0.00555878,0.00502161,0.0151412,0.0110305,0.0292532,0.00424548,0.00408777,0.00745238,0.012427,8.22724e-06,0.00065245,0.0001492
259,0.0588305,0.049255,0.00146697,0.00350294,0.00558368,0.00506288,0.00577909,0.00528572,0.0112446,0.012042,0.0248111,0.00412992,0.00415731,0.00739012,0.0126314,2.7115e-05,0.000371524,9.79891e-05
260,0.058461,0.0491845,0.00144314,0.00353066,0.00561731,0.00501468,0.00555002,0.00499654,0.0117842,0.0139544,0.0254275,0.00413683,0.00409195,0.00742805,0.0123438,8.79722e-06,0.00086868,0.00013797
261,0.0586935,0.0492377,0.00142754,0.0035504,0.00556678,0.00498029,0.00575573,0.00649818,0.0108276,0.0151293,0.0257607,0.00408833,0.00410883,0.00746336,0.0122149,8.3282e-06,0.000365504,0.000135113
262,0.0579499,0.0496269,0.00143535,0.00355308,0.00558481,0.00499652,0.00549877,0.0049689,0.00590561,0.0128672,0.0225453,0.00413326,0.0040823,0.0074435,0.0124774,1.06582e-05,0.000419333,9.52518e-05
263,0.0578636,0.0492402,0.001425,0.0035117,0.00548587,0.00503103,0.00571251,0.00517845,0.00544077,0.0101329,0.0227529,0.00398134,0.00407598,0.00737551,0.012391,8.71788e-06,0.000745933,0.000108341
