154,0.0736288,0.0266189,0.00241161,0.00543807,0.00881255,0.00750027,0.00789588,0.00764702,0.0200362,0.0223102,0.0139449,0.00648808,0.006326,0.0057337,0.0049759,0.00397439
155,0.0731866,0.0276716,0.00244575,0.00541626,0.00901119,0.00768077,0.00821111,0.00829752,0.0186607,0.0232532,0.0309917,0.0062575,0.00627001,0.00575491,0.00488317,0.00399108
156,0.073105,0.0274303,0.00238935,0.00536269,0.00881236,0.00761127,0.00764228,0.00761644,0.0166261,0.0265874,0.0146841,0.00633301,0.00634836,0.00559457,0.00455636,0.00372773
157,0.0722996,0.0271734,0.00236822,0.00540616,0.00887221,0.00745633,0.00804908,0.0148455,0.0188088,0.0283031,0.0133151,0.0061345,0.00632047,0.00560464,0.00481168,0.00364216
158,0.0719331,0.0271775,0.00237789,0.0053035,0.00858851,0.00761765,0.00765971,0.00741564,0.0084266,0.0263433,0.0121057,0.00628507,0.00636559,0.00545004,0.00459351,0.00365297
159,0.0720684,0.0265786,0.00233692,0.00531121,0.00870043,0.00747995,0.00808378,0.00804406,0.00732414,0.0143046,0.0116231,0.00616345,0.00620197,0.00543387,0.0050019,0.00396607
160,0.0719553,0.0264309,0.00236485,0.00524198,0.0088036,0.00752,0.0074273,0.00728373,0.00693653,0.00800791,0.0116078,0.00611858,0.00602243,0.00551417,0.00480044,0.00381958
161,0.0712914,0.0267476,0.00235276,0.00527192,0.00837053,0.00751362,0.00788327,0.0142681,0.012319,0.0148461,0.0226882,0.00612777,0.00607854,0.00534697,0.00519652,0.00372228
162,0.0713127,0.0262914,0.00232613,0.00518365,0.008447,0.00730772,0.00726234,0.00755164,0.0106492,0.0161278,0.0123459,0.00613354,0.00604676,0.0053935,0.00517572,0.00414895
163,0.071025,0.0275236,0.0022268,0.0051868,0.00834492,0.00741927,0.00775334,0.00767976,0.0111292,0.0178945,0.0126082,0.0059773,0.00599161,0.00531157,0.00503256,0.00370595
164,0.0706745,0.0260142,0.0022738,0.0051409,0.00828576,0.00727052,0.00738455,0.00737257,0.0113036,0.0211818,0.0119912,0.00602389,0.00597781,0.00539645,0.00468471,0.00379478
165,0.0702783,0.026752,0.00229818,0.00511513,0.00830403,0.00720669,0.00753254,0.0134704,0.0252421,0.0225788,0.0117354,0.00599288,0.00574715,0.00522436,0.00487987,0.00396132
166,0.0698394,0.0263774,0.00225603,0.00509149,0.00842878,0.00718727,0.00734345,0.00729182,0.00914202,0.0195462,0.0123141,0.00596432,0.00593475,0.00527452,0.0047946,0.00380217
167,0.069974,0.0261235,0.00226018,0.00506001,0.00811587,0.00713145,0.00765958,0.00750321,0.00836463,0.0144782,0.0126991,0.00585813,0.00584636,0.00516277,0.00478294,0.00389644
168,0.0706764,0.0257748,0.00220293,0.00502002,0.00813955,0.00698835,0.00726773,0.0069221,0.00815686,0.0154311,0.0137056,0.00590022,0.00594008,0.00521359,0.0048206,0.00411339
169,0.0693607,0.0266089,0.00220802,0.00492203,0.00812357,0.00688047,0.00762057,0.0133052,0.0288852,0.0197715,0.0180163,0.00577638,0.00572808,0.00517053,0.00199404,0.00186223
170,0.0686899,0.0253157,0.00220531,0.00495497,0.00799582,0.00714285,0.00716355,0.00696568,0.0207581,0.0192596,0.0119991,0.00574307,0.00582945,0.0051719,0.00195519,0.00182576
171,0.0681173,0.0266624,0.0021979,0.00497606,0.00812039,0.00711541,0.00754401,0.00742694,0.0194818,0.0203546,0.0291265,0.00578806,0.00574303,0.00508122,0.0013064,0.00118571
172,0.070291,0.0258462,0.00219405,0.00492543,0.00786983,0.00695641,0.00701068,0.00668445,0.0185074,0.023776,0.0131842,0.00569478,0.00568971,0.00513192,0.00127831,0.00114662
173,0.0688084,0.025661,0.00219988,0.00494647,0.00791499,0.00701855,0.00715991,0.0124942,0.0222398,0.0257802,0.0120385,0.00567404,0.00554239,0.00509465,0.00102997,0.00079021
174,0.0687225,0.0257554,0.00213556,0.00490618,0.00797313,0.00681261,0.00692744,0.00689036,0.00806832,0.0232457,0.0108829,0.00562477,0.00571049,0.00501727,0.00103361,0.0007507
175,0.0679481,0.0258057,0.0021739,0.00473707,0.00770911,0.00676944,0.00704071,0.00703008,0.00731891,0.0136813,0.0101503,0.00548759,0.00564863,0.00507356,0.000888055,0.00071443
176,0.0685118,0.0250569,0.00210798,0.00480606,0.0076563,0.00697868,0.00669372,0.00696998,0.00685978,0.0112257,0.00993963,0.00548908,0.00555316,0.0049769,0.00080785,0.000740813
177,0.0690035,0.0257582,0.00211584,0.00477509,0.00775865,0.00667416,0.00704428,0.0121546,0.0226291,0.0158769,0.0241573,0.00552926,0.00539884,0.00495637,0.000890973,0.00067117
178,0.0686197,0.0252338,0.0020842,0.00473643,0.00752304,0.00664391,0.0067957,0.00667607,0.018199,0.0163219,0.0149394,0.00534005,0.00548782,0.00488853,0.000906162,0.000751449
179,0.0671142,0.0244281,0.00212203,0.00464142,0.00753259,0.0066225,0.00689671,0.00697727,0.0177197,0.017969,0.0252186,0.00550879,0.00538256,0.00490508,0.000843616,0.000695402
180,0.0681988,0.0241351,0.00210812,0.00468325,0.00749078,0.00662037,0.006495,0.00652555,0.0171655,0.0214896,0.020633,0.00556294,0.00554601,0.00488508,0.000859214,0.000640375
181,0.0671328,0.0255612,0.00210083,0.004698,0.00741682,0.00666261,0.0069931,0.0116458,0.0254148,0.0229269,0.0183905,0.00545354,0.00535561,0.00487908,0.000865415,0.000692749
182,0.0676573,0.0255485,0.00205611,0.00461978,0.00763571,0.00644033,0.00673362,0.00647443,0.00834178,0.0203463,0.0164993,0.00538367,0.00537385,0.00477135,0.000815572,0.000724748
183,0.0672126,0.0254888,0.00205059,0.00462183,0.00741303,0.00660028,0.00684466,0.00682985,0.00750206,0.0134921,0.0153611,0.00530893,0.00529362,0.0048022,0.000904425,0.000683882
184,0.0675281,0.0248642,0.00204224,0.00457963,0.00732037,0.0064391,0.00659187,0.00658713,0.00731592,0.0169261,0.0139898,0.00525913,0.00524295,0.00479854,0.000863432,0.000701929
185,0.0659079,0.0250014,0.00201835,0.00456881,0.00724183,0.00633109,0.00691912,0.0112885,0.0240515,0.0200231,0.0124118,0.00533251,0.00536881,0.00474805,0.000925199,0.000701216
186,0.065823,0.0246963,0.00201199,0.00445447,0.00721146,0.00648687,0.00645726,0.00650849,0.013445,0.019741,0.0124391,0.00525882,0.00525917,0.00468112,0.0008913,0.000639829
187,0.0669518,0.0250506,0.00194546,0.00445641,0.00721126,0.00640968,0.00664295,0.00670664,0.0119106,0.0194464,0.0176874,0.00531106,0.00515808,0.00471586,0.000862705,0.000715826
188,0.065899,0.0244788,0.00196534,0.00442137,0.0071294,0.00641807,0.00641851,0.00625866,0.0102596,0.0221689,0.0105503,0.00525642,0.00520844,0.00480001,0.000852424,0.000712738
189,0.0676352,0.0249418,0.00200299,0.00441762,0.00708918,0.00627058,0.00662065,0.0108419,0.01042,0.0239476,0.00948637,0.00509641,0.00511536,0.00469747,0.000824164,0.000715456
190,0.0665546,0.024251,0.00195947,0.00439734,0.00705958,0.00623686,0.00640381,0.00634074,0.006513,0.0223202,0.00844126,0.00516956,0.00512963,0.00468257,0.000819316,0.000750029
191,0.0659472,0.0248825,0.00198664,0.00440696,0.00701667,0.00615975,0.00658809,0.00650736,0.0056326,0.011772,0.00782489,0.00522059,0.00520205,0.00459444,0.00086042,0.000735392
192,0.0654245,0.0243236,0.0019337,0.00432102,0.0071342,0.00613656,0.00623887,0.00625935,0.00553496,0.00596913,0.00762593,0.00519111,0.00504045,0.00459188,0.000827481,0.000743911
193,0.0653231,0.0245861,0.00193638,0.00429937,0.00689052,0.00605622,0.00646556,0.0106262,0.00733829,0.0120241,0.0134034,0.00502327,0.00503411,0.0044887,0.000900569,0.000704721
194,0.0652286,0.0238586,0.00195281,0.00429391,0.00692479,0.00606906,0.00624704,0.00611344,0.00674512,0.0133121,0.00823909,0.00491732,0.00508789,0.00458539,0.000897227,0.000747386
195,0.0644376,0.0247693,0.00194405,0.00425921,0.00685418,0.00603728,0.00648983,0.00634173,0.00742615,0.0147874,0.00838611,0.00501417,0.00501761,0.00445905,0.000790121,0.000716143
196,0.0643627,0.0240459,0.00190495,0.00430327,0.00675055,0.0061775,0.006078,0.00621114,0.00799379,0.0170761,0.0084862,0.0049811,0.00502957,0.0044607,0.000869433,0.000574893
197,0.0640586,0.0241001,0.00193118,0.00428894,0.00680406,0.00600956,0.00645476,0.0102202,0.0201729,0.0181431,0.009265,0.00494262,0.0048626,0.00437185,0.000925357,0.000742591
198,0.0641981,0.0238485,0.00187001,0.00425469,0.0067326,0.00607739,0.0061437,0.00597469,0.00725991,0.0158889,0.0100162,0.00487316,0.00498092,0.00437277,0.000778531,0.00072098
199,0.0629652,0.0248788,0.00187443,0.00419301,0.00671436,0.00591922,0.00632623,0.00619235,0.00683375,0.012462,0.0111196,0.00487988,0.00488468,0.00439234,0.000807335,0.000711716
200,0.0647004,0.0238909,0.00186555,0.00414909,0.0066138,0.00594446,0.00599015,0.00582843,0.00665254,0.0122418,0.0124191,0.00495132,0.00480333,0.00444811,0.000905291,0.000771209
