139,0.080291,0.068431,0.00269086,0.00937047,0.0158378,0.0133351,0.0161653,0.0145804,0.0268682,0.0381778,0.0401209,0.0108362,0.0108256,0.00972605,0.0164216,0.000233535,0.000913309,0.000327596
140,0.0800626,0.0678909,0.00267902,0.00930733,0.0156298,0.0132438,0.015618,0.0133243,0.0266324,0.04528,0.0289882,0.0109182,0.0109077,0.00978318,0.0166466,0.000359934,0.000977584,0.000208245
141,0.0790068,0.0674292,0.0026685,0.00930991,0.01538,0.0131523,0.0159065,0.0220583,0.0468588,0.0483339,0.026749,0.0107967,0.0107346,0.00958983,0.0163221,0.000175944,0.00080064,0.000171326
142,0.0796601,0.067148,0.00264989,0.00917354,0.0153677,0.0130682,0.0153764,0.0130116,0.0147981,0.0433086,0.0255357,0.0107551,0.010718,0.0095908,0.0163702,0.000202568,0.000930954,0.000164551
143,0.0791202,0.0677093,0.0026188,0.00911857,0.01522,0.0129082,0.0155727,0.014083,0.0132675,0.025959,0.0241377,0.0106581,0.0107072,0.00942555,0.0160055,0.000254511,0.00105886,0.000233976
144,0.078704,0.0669014,0.00261185,0.00902029,0.0151519,0.0128042,0.015025,0.0127952,0.0124184,0.0176683,0.0238072,0.0106001,0.0105375,0.00944669,0.0160824,0.000236042,0.000861963,0.000233044
145,0.0790504,0.0672571,0.00260128,0.00891859,0.014991,0.0128185,0.0155622,0.0210961,0.0263762,0.0285361,0.0451678,0.010501,0.0104238,0.0093689,0.0157816,0.000203757,0.000772426,0.000244966
146,0.078504,0.0666906,0.00259351,0.0089011,0.0147693,0.0126034,0.0148657,0.012659,0.0263808,0.0298137,0.0309263,0.0104813,0.0104601,0.00936856,0.015941,0.00028177,0.000954365,0.000191072
147,0.0781821,0.0664122,0.00255271,0.00884173,0.0147655,0.0126229,0.0151989,0.0137938,0.0235413,0.0329383,0.0330656,0.0102708,0.0102588,0.00921974,0.0157709,0.000229337,0.000753681,0.000185736
148,0.0775413,0.0664993,0.00253176,0.00879272,0.0147351,0.0125492,0.0145873,0.0124097,0.0249224,0.0396413,0.0289148,0.0102587,0.0102781,0.0092784,0.0156137,0.000262398,0.00110608,0.000240293
149,0.0773725,0.0658307,0.00252107,0.00868872,0.0145886,0.0124685,0.0151082,0.0202749,0.0369559,0.0422265,0.0265389,0.0101562,0.0101391,0.00902763,0.015385,0.000155534,0.000561751,0.000182248
150,0.0774354,0.0658818,0.00249518,0.00872649,0.0142978,0.0123167,0.0144906,0.0122818,0.0154479,0.037134,0.0252764,0.0101855,0.010139,0.00899432,0.0153381,0.000224485,0.000998645,0.00016501
151,0.076595,0.0658108,0.00246592,0.00857098,0.0143827,0.0122481,0.0147655,0.013256,0.0140972,0.0255482,0.0250909,0.0100843,0.0100371,0.0090211,0.0152678,0.000173119,0.00107283,0.00018137
152,0.0760443,0.0648548,0.00248327,0.00849145,0.0142231,0.0121238,0.0142893,0.012184,0.0137315,0.0300367,0.0237919,0.00999626,0.0100827,0.00897668,0.0151238,0.000253141,0.000976941,0.00019143
153,0.0763862,0.0650069,0.00244626,0.00846211,0.0141281,0.0120743,0.0144492,0.0195895,0.0415346,0.0371082,0.022327,0.00988127,0.00990997,0.00884938,0.0150647,0.00022032,0.000726304,0.000224241
154,0.0759591,0.06534,0.00243684,0.00844129,0.0139602,0.0119297,0.0140866,0.011958,0.0315325,0.0360882,0.0439376,0.00985546,0.00994658,0.00885857,0.0150022,0.000158929,0.000732703,0.000262382
155,0.0762286,0.0649403,0.00243098,0.00843746,0.0139646,0.0119911,0.0142974,0.0128539,0.0304076,0.0370715,0.0484327,0.00967794,0.00978817,0.00875561,0.0149577,0.000155287,0.000544104,0.000216631
156,0.0760869,0.0645736,0.00242042,0.00831055,0.0138745,0.0117777,0.0137881,0.0118686,0.0291252,0.042948,0.0228771,0.00973128,0.00973283,0.00872976,0.0148954,0.000206006,0.000850943,0.000162451
157,0.0754877,0.0644251,0.00237729,0.00826375,0.0137332,0.0118015,0.0143074,0.0186968,0.0433229,0.0460987,0.0209306,0.00963336,0.00958798,0.00861194,0.0145507,0.000160891,0.00100338,0.000230877
158,0.0747357,0.0641,0.00236892,0.00824797,0.0136606,0.0116518,0.0135586,0.0116377,0.0128266,0.0415369,0.0192714,0.00966621,0.00961245,0.00868428,0.0148404,0.000170135,0.000891982,0.00017983
159,0.0752296,0.0633201,0.00236107,0.00819088,0.0134766,0.0115619,0.0139293,0.0124393,0.0114021,0.0231005,0.0183817,0.00962701,0.00953444,0.00844571,0.0144538,0.000125759,0.000595589,0.000157973
160,0.0749194,0.0635113,0.00234104,0.00811012,0.0134503,0.0115603,0.013334,0.0115749,0.0107249,0.0127594,0.0178352,0.00945133,0.00954135,0.00849118,0.0144325,0.000243448,0.00079799,0.000140784
161,0.0743777,0.0637216,0.00231999,0.00807809,0.01322,0.0115171,0.0137225,0.0180119,0.0275088,0.0238023,0.0429405,0.00939821,0.00937755,0.00837931,0.0141841,0.000211173,0.000607643,0.000146439
162,0.0742123,0.0627625,0.00234007,0.00803337,0.0131896,0.0114581,0.0132482,0.0114226,0.028437,0.0257003,0.0499548,0.00939943,0.00945614,0.0084519,0.0141696,0.000294826,0.000475251,0.000222409
163,0.0738984,0.0629269,0.00230156,0.00799791,0.0130983,0.0113188,0.0135171,0.0121386,0.0233961,0.028639,0.0317784,0.00927719,0.00930402,0.00825913,0.0140532,0.00025231,0.000438166,0.000177609
164,0.0739691,0.0629999,0.00230469,0.0079492,0.0129986,0.0113243,0.0130194,0.0113502,0.0247627,0.0337583,0.0324517,0.00930398,0.00921486,0.00829752,0.0140235,0.000231945,0.000406153,0.000155719
165,0.0734407,0.062917,0.00226978,0.00779066,0.012997,0.011194,0.0133162,0.017435,0.0292169,0.0363642,0.0328874,0.00919835,0.00920809,0.00819104,0.0138327,0.000205604,0.000559348,0.000141175
166,0.0734591,0.062517,0.00224811,0.00786022,0.0129659,0.0111784,0.012882,0.0110746,0.0141258,0.0314184,0.0304548,0.00918941,0.00909144,0.0082757,0.0138554,9.18087e-05,0.000763052,0.000170578
167,0.0730813,0.0623299,0.00224737,0.0077425,0.0127489,0.0111107,0.0130935,0.0119411,0.0130999,0.0233319,0.0305031,0.00905617,0.00904368,0.00809581,0.0137725,0.000151358,0.00070703,0.000149901
168,0.072871,0.0621599,0.00223645,0.00779941,0.0127078,0.0109353,0.0125956,0.0109573,0.0127272,0.0251408,0.0313936,0.00903931,0.00910972,0.00806082,0.0136593,0.000171297,0.000659955,0.000154119
169,0.0724909,0.0617002,0.00223767,0.0077418,0.0126097,0.0109381,0.0130572,0.0167407,0.0325931,0.0314665,0.036446,0.00902545,0.00895068,0.00802386,0.0134164,0.000158027,0.000468028,0.000135572
170,0.0727485,0.0615184,0.00222945,0.00764192,0.0125609,0.0108695,0.0126695,0.0110087,0.0260859,0.0308512,0.0201764,0.00898785,0.00894911,0.00813401,0.0135434,0.000214297,0.000734598,0.000144047
171,0.0720976,0.0618393,0.00219115,0.007568,0.0123793,0.0108441,0.0128498,0.0114609,0.0253806,0.0328156,0.0374661,0.00879862,0.00885077,0.00793336,0.0132941,0.000190828,0.000711466,0.000140208
172,0.0723452,0.0620247,0.00219097,0.00758576,0.0124421,0.01068,0.0123856,0.0107985,0.0246205,0.0381071,0.0198859,0.00890655,0.00884556,0.00795942,0.0133096,0.000152151,0.00079168,0.00014767
173,0.0716874,0.0611627,0.0021813,0.00753033,0.0121464,0.0107147,0.0125822,0.0162622,0.0399313,0.0411585,0.0180899,0.00872513,0.00866901,0.00784215,0.0130893,0.000153617,0.000456044,0.000157047
174,0.0717843,0.0614408,0.00216164,0.00748532,0.0122275,0.0105886,0.0121396,0.0106817,0.0126101,0.0371596,0.0166897,0.00870376,0.00867039,0.00780489,0.0131941,0.00016984,0.000340428,8.87138e-05
175,0.0713804,0.0609632,0.0021593,0.00740404,0.0121358,0.0104784,0.0124796,0.0112952,0.0112491,0.0216669,0.0156937,0.00863591,0.00856501,0.00771599,0.0131001,0.00019641,0.000299933,0.000135009
176,0.070998,0.0609272,0.00214481,0.00736826,0.0120582,0.01051,0.0120661,0.0105148,0.0109025,0.0178793,0.0154275,0.00862549,0.00866864,0.00770638,0.0130923,0.000188248,0.000427543,0.000135959
177,0.0711216,0.0605274,0.00211306,0.00737204,0.0120769,0.0105098,0.0123811,0.0156348,0.0217855,0.0254907,0.0286464,0.00860041,0.00844426,0.00762195,0.0130771,0.000190188,0.000390919,0.000156661
178,0.0709187,0.0605385,0.0021082,0.00728754,0.0119068,0.0103156,0.0118977,0.0104574,0.0202922,0.0258263,0.0226989,0.00850427,0.00858285,0.00766615,0.0130054,0.000179779,0.000372565,0.000161316
179,0.0706248,0.0599566,0.00210371,0.00728622,0.0118158,0.010373,0.0121177,0.0109165,0.0192728,0.0285435,0.0542322,0.00836132,0.00849053,0.00759031,0.012839,6.97842e-05,0.000363235,0.000172066
180,0.0705188,0.0601011,0.00206796,0.00721464,0.0117251,0.0103256,0.0117673,0.010312,0.0198402,0.034332,0.0465391,0.00843234,0.00843583,0.00753971,0.0128917,0.000176476,0.000435659,0.000145405
181,0.0704652,0.0595045,0.00207054,0.00720757,0.0117286,0.0101464,0.0120074,0.015165,0.0340704,0.036694,0.0444757,0.00837805,0.00829803,0.0075039,0.0126635,0.000146818,0.000383868,0.000100612
182,0.0700648,0.0597664,0.00206493,0.00718454,0.0115661,0.0101721,0.0115761,0.010138,0.0127455,0.0325379,0.0429921,0.00836142,0.00837861,0.00741877,0.0126753,0.000167608,0.000479202,0.00011712
183,0.0696624,0.0595491,0.00206119,0.00708491,0.0114584,0.0100378,0.0119538,0.0107204,0.0116241,0.0215558,0.0461457,0.00824636,0.00826076,0.00741378,0.0124621,0.000163745,0.000438275,0.000154583
184,0.0697902,0.0587968,0.0020419,0.00702704,0.0114911,0.00997916,0.0114759,0.00994312,0.011301,0.0273201,0.0444734,0.00821732,0.00820283,0.00736946,0.0125842,0.000188171,0.000336756,0.000140357
185,0.0696983,0.0590928,0.00202122,0.00698655,0.0113861,0.00994118,0.0116796,0.0147605,0.0375221,0.0325129,0.0423916,0.00809607,0.00817915,0.00731903,0.0123082,0.000147315,0.000285289,0.000140522
186,0.0692008,0.0591505,0.00203042,0.00700257,0.0112456,0.00981075,0.0113831,0.00995299,0.0270462,0.0316354,0.0556229,0.00812742,0.00815464,0.00731539,0.0123729,0.000120371,0.000389322,0.000114475
187,0.0694956,0.0589347,0.00200757,0.00692057,0.0113507,0.00988914,0.0116755,0.0105263,0.0258512,0.0312839,0.0394194,0.00807119,0.00809416,0.00723406,0.01235,0.000161152,0.000369984,0.000153722
188,0.0693031,0.0585401,0.00199328,0.00685766,0.0111949,0.00985276,0.0112739,0.00985378,0.0243928,0.0357969,0.0164912,0.00807748,0.00811402,0.00727291,0.012328,0.000101431,0.000389218,0.000137178
189,0.0684995,0.0584319,0.00198832,0.00686541,0.011174,0.00975125,0.0114359,0.0142057,0.0335718,0.0389711,0.0145736,0.00798723,0.00794816,0.00708978,0.0121283,0.000110018,0.000301146,5.98053e-05
190,0.0687068,0.0587919,0.00197188,0.00680578,0.0110943,0.00964127,0.0110469,0.00969462,0.0100048,0.0351967,0.0130567,0.00794956,0.00799729,0.00718391,0.0122085,8.71962e-05,0.000258415,0.000111372
191,0.0686548,0.0582584,0.00197222,0.00679614,0.0110391,0.00969382,0.0113755,0.0102634,0.00882971,0.0189406,0.0122113,0.00794913,0.00790293,0.00704048,0.011992,0.000152184,0.000195079,7.14901e-05
192,0.0684758,0.057979,0.00195157,0.0067703,0.0110429,0.00969557,0.0109577,0.00967429,0.0082931,0.00911124,0.0117687,0.00784972,0.00789148,0.00699544,0.0119596,6.55487e-05,0.000238236,0.000161553
